title,url,price_raw,price_value,price_currency,location_text,posted_date_raw,posted_date,time_raw,card_id,district_id,district_name
,https://www.olx.uz/d/obyavlenie/ts-1-2-4-4-inostrantsam-novyy-remont-ID4f9jM.html,,,,,,,,4f9jM,21,uchtepa
"Ц 1  2/4/4 иностранцам, новый ремонт",https://www.olx.uz/d/obyavlenie/ts-1-2-4-4-inostrantsam-novyy-remont-ID4f9jM.html,750 у.е.,750.0,у.е,,,,,4f9jM,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arendaga-1-xonali-kvartira-qoyiladi-ID4fa4j.html,,,,,,,,4fa4j,21,uchtepa
Arendaga 1+ xonali kvartira qoyiladi,https://www.olx.uz/d/obyavlenie/arendaga-1-xonali-kvartira-qoyiladi-ID4fa4j.html,500 у.е.,500.0,у.е,,,,,4fa4j,21,uchtepa
,https://www.olx.uz/d/obyavlenie/2-honali-yangi-honadon-izharaga-beriladi-ID4eW6I.html,,,,,,,,4eW6I,21,uchtepa
2 хонали янги хонадон ижарага берилади.,https://www.olx.uz/d/obyavlenie/2-honali-yangi-honadon-izharaga-beriladi-ID4eW6I.html,550 у.е.,550.0,у.е,,,,,4eW6I,21,uchtepa
,https://www.olx.uz/d/obyavlenie/kvartira-2-komnatnaya-ID4eNhX.html,,,,,,,,4eNhX,21,uchtepa
Квартира 2 комнатная,https://www.olx.uz/d/obyavlenie/kvartira-2-komnatnaya-ID4eNhX.html,5 000 000 сум,5000000.0,сум,,,,,4eNhX,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-beltepa-4-xona-goldhasu-ID3LNkX.html,,,,,,,,3LNkX,21,uchtepa
Arenda beltepa 4 xona goldhasu,https://www.olx.uz/d/obyavlenie/arenda-beltepa-4-xona-goldhasu-ID3LNkX.html,700 у.е. Договорная,700.0,у.е,,,,,3LNkX,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-chilanzar-g9a-12-1-7-ID4enBI.html,,,,,,,,4enBI,21,uchtepa
