title,url,price_raw,price_value,price_currency,location_text,posted_date_raw,posted_date,time_raw,card_id,district_id,district_name
,https://www.olx.uz/d/obyavlenie/dobryy-beshagach-105-m-3-5-5-prostornaya-parking-ID4eENe.html,,,,,,,,4eENe,26,yakkasarai
"(Добрый) Бешагач, 105 м², 3/5/5, Просторная, Паркинг",https://www.olx.uz/d/obyavlenie/dobryy-beshagach-105-m-3-5-5-prostornaya-parking-ID4eENe.html,750 у.е.,750.0,у.е,,,,,4eENe,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-ul-shota-rustaveli-80-kv-m-kvartira-novyy-novyy-ID46O0y.html,,,,,,,,46O0y,26,yakkasarai
Аренда ул Шота Руставели 80 кв м квартира новый новый,https://www.olx.uz/d/obyavlenie/arenda-ul-shota-rustaveli-80-kv-m-kvartira-novyy-novyy-ID46O0y.html,900 у.е.,900.0,у.е,,,,,46O0y,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/v-tsentre-rayon-tsuma-sdaetsya-2-komnatnaya-kvartira-ID4eWr1.html,,,,,,,,4eWr1,26,yakkasarai
В центре (район ЦУМа) сдаётся 2 комнатная квартира,https://www.olx.uz/d/obyavlenie/v-tsentre-rayon-tsuma-sdaetsya-2-komnatnaya-kvartira-ID4eWr1.html,1 100 у.е.,1100.0,у.е,,,,,4eWr1,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-odno-komnatnaya-kvartira-v-zhk-prestige-gardens-ID4eNqc.html,,,,,,,,4eNqc,26,yakkasarai
"Сдаётся одно комнатная квартира в ЖК ""Prestige Gardens""",https://www.olx.uz/d/obyavlenie/sdaetsya-odno-komnatnaya-kvartira-v-zhk-prestige-gardens-ID4eNqc.html,700 у.е.,700.0,у.е,,,,,4eNqc,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/kvartira-arenda-novostroyka-2-komn-yakkasaray-139704-ID4fbIw.html,,,,,,,,4fbIw,26,yakkasarai
Квартира аренда новостройка 2-комн. Яккасарай 139704,https://www.olx.uz/d/obyavlenie/kvartira-arenda-novostroyka-2-komn-yakkasaray-139704-ID4fbIw.html,900 у.е.,900.0,у.е,,,,,4fbIw,26,yakkasarai
