title,url,price_raw,price_value,price_currency,location_text,posted_date_raw,posted_date,time_raw,card_id,district_id,district_name
ТОП,https://www.olx.uz/d/obyavlenie/zhk-parisien-shikarnaya-kvartira-posle-remonta-4-h-kom-ID4c8x4.html,,,,,,,,4c8x4,26,yakkasarai
ЖК Parisien! шикарная квартира после ремонта! 4-х ком,https://www.olx.uz/d/obyavlenie/zhk-parisien-shikarnaya-kvartira-posle-remonta-4-h-kom-ID4c8x4.html,2 500 у.е. Договорная,2500.0,у.е,,,,,4c8x4,26,yakkasarai
ТОП,https://www.olx.uz/d/obyavlenie/sdaetsya-v-arendu-na-dlitelnyy-srok-ID4ejm2.html,,,,,,,,4ejm2,26,yakkasarai
Сдаётся в Аренду на длительный Срок,https://www.olx.uz/d/obyavlenie/sdaetsya-v-arendu-na-dlitelnyy-srok-ID4ejm2.html,3 000 у.е.,3000.0,у.е,,,,,4ejm2,26,yakkasarai
ТОП,https://www.olx.uz/d/obyavlenie/arenda-novostroyka-city-life-ID4dXdG.html,,,,,,,,4dXdG,26,yakkasarai
Аренда новостройка City Life,https://www.olx.uz/d/obyavlenie/arenda-novostroyka-city-life-ID4dXdG.html,1 200 у.е.,1200.0,у.е,,,,,4dXdG,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/zhk-madrid-mukumiy-most-sdaetsya-novaya-3h-komnatnaya-ID3GTC5.html,,,,,,,,3GTC5,26,yakkasarai
ЖК Мадрид Мукумий Мост-Сдаётся новая 3х комнатная!,https://www.olx.uz/d/obyavlenie/zhk-madrid-mukumiy-most-sdaetsya-novaya-3h-komnatnaya-ID3GTC5.html,800 у.е. Договорная,800.0,у.е,,,,,3GTC5,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-arendu-ID4da9R.html,,,,,,,,4da9R,26,yakkasarai
Сдается квартира в аренду,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-arendu-ID4da9R.html,800 у.е.,800.0,у.е,,,,,4da9R,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-zhk-drim-hous-ID3KrRu.html,,,,,,,,3KrRu,26,yakkasarai
Сдаётся квартира на ЖК Дрим Хоус‼️,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-zhk-drim-hous-ID3KrRu.html,800 у.е.,800.0,у.е,,,,,3KrRu,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-ul-shota-rustaveli-ID3J85N.html,,,,,,,,3J85N,26,yakkasarai
Сдаётся квартира на ул. Шота Руставели‼️,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-ul-shota-rustaveli-ID3J85N.html,600 у.е.,600.0,у.е,,,,,3J85N,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-orientir-metro-oybek-kapital-bank-ID2NERf.html,,,,,,,,2NERf,26,yakkasarai
"Сдаётся квартира 
Ориентир - метро Ойбек Капитал банк",https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-orientir-metro-oybek-kapital-bank-ID2NERf.html,1 100 у.е.,1100.0,у.е,,,,,2NERf,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-ul-shota-rustaveli-ID3svfL.html,,,,,,,,3svfL,26,yakkasarai
Сдаётся квартира на ул. Шота Руставели,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-ul-shota-rustaveli-ID3svfL.html,700 у.е.,700.0,у.е,,,,,3svfL,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-ul-shota-rustaveli-ID3aflB.html,,,,,,,,3aflB,26,yakkasarai
сдаётся квартира ул. Шота Руставели!,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-ul-shota-rustaveli-ID3aflB.html,600 у.е.,600.0,у.е,,,,,3aflB,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-yakkasarayskom-rayone-ID3voYW.html,,,,,,,,3voYW,26,yakkasarai
Сдается  квартира В яккасарайском районе,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-yakkasarayskom-rayone-ID3voYW.html,1 000 у.е.,1000.0,у.е,,,,,3voYW,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-novostroyke-ID2YdCp.html,,,,,,,,2YdCp,26,yakkasarai
Сдаётся  Квартира в новостройке,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-novostroyke-ID2YdCp.html,1 600 у.е.,1600.0,у.е,,,,,2YdCp,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/kvartira-arenda-ID1C5no.html,,,,,,,,1C5no,26,yakkasarai
квартира Аренда,https://www.olx.uz/d/obyavlenie/kvartira-arenda-ID1C5no.html,600 у.е. Договорная,600.0,у.е,,,,,1C5no,26,yakkasarai
ТОП,https://www.olx.uz/d/obyavlenie/arenda4-7-7-yakkasaray100m2-1300ue-3-mes-predoplata-1-mes-depozit-ID3WLCX.html,,,,,,,,3WLCX,26,yakkasarai
Аренда4/7/7 Яккасарай100м2 1300уе 3 мес предоплата 1 мес депозит,https://www.olx.uz/d/obyavlenie/arenda4-7-7-yakkasaray100m2-1300ue-3-mes-predoplata-1-mes-depozit-ID3WLCX.html,1 300 у.е.,1300.0,у.е,,,,,3WLCX,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/novostroyka-arenda-kvartira-ID3FSa8.html,,,,,,,,3FSa8,26,yakkasarai
Новостройка. Аренда квартира,https://www.olx.uz/d/obyavlenie/novostroyka-arenda-kvartira-ID3FSa8.html,1 000 у.е. Договорная,1000.0,у.е,,,,,3FSa8,26,yakkasarai
ТОП,https://www.olx.uz/d/obyavlenie/arenda-4-7-7-orientir-karavan-100m2-1300-ue-predoplata-3-mes-1-mes-dep-ID4eg60.html,,,,,,,,4eg60,26,yakkasarai
Аренда 4/7/7 ориентир Караван 100м2 1300 уе предоплата 3 мес 1 мес деп,https://www.olx.uz/d/obyavlenie/arenda-4-7-7-orientir-karavan-100m2-1300-ue-predoplata-3-mes-1-mes-dep-ID4eg60.html,1 300 у.е.,1300.0,у.е,,,,,4eg60,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-metro-kosmonavtov-ID2VjIe.html,,,,,,,,2VjIe,26,yakkasarai
Сдаётся квартира на метро Космонавтов,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-metro-kosmonavtov-ID2VjIe.html,800 у.е.,800.0,у.е,,,,,2VjIe,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/yakkasarayskiy-or-r-yakkasaray-restoran-zh-k-aer-hous-tsentr-goroda-ID4el7x.html,,,,,,,,4el7x,26,yakkasarai
Яккасарайский ор-р Яккасарай Ресторан Ж.К Аэр Хоус ЦЕНТР ГОРОДА,https://www.olx.uz/d/obyavlenie/yakkasarayskiy-or-r-yakkasaray-restoran-zh-k-aer-hous-tsentr-goroda-ID4el7x.html,800 у.е.,800.0,у.е,,,,,4el7x,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/svetlaya-1kom-kv-posle-remonta-ul-nukkus-park-bobura-askiya-bazar-ID43bQT.html,,,,,,,,43bQT,26,yakkasarai
Светлая 1ком кв После Ремонта Ул Нуккус  / Парк Бобура / Аския Базар,https://www.olx.uz/d/obyavlenie/svetlaya-1kom-kv-posle-remonta-ul-nukkus-park-bobura-askiya-bazar-ID43bQT.html,450 у.е. Договорная,450.0,у.е,,,,,43bQT,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-zhk-novza-golden-haus-ID2NSNY.html,,,,,,,,2NSNY,26,yakkasarai
Сдается квартира ЖК Новза Голден хаус,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-zhk-novza-golden-haus-ID2NSNY.html,800 у.е.,800.0,у.е,,,,,2NSNY,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-ID36Mf4.html,,,,,,,,36Mf4,26,yakkasarai
Сдается Квартира,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-ID36Mf4.html,700 у.е.,700.0,у.е,,,,,36Mf4,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-mvd-kosmonavty-ID3gZ5Z.html,,,,,,,,3gZ5Z,26,yakkasarai
Сдается квартира МВД .Космонавты,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-mvd-kosmonavty-ID3gZ5Z.html,1 000 у.е.,1000.0,у.е,,,,,3gZ5Z,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-odna-komnata-v-dvuhkomnatnoy-kvartire-ID3yjPI.html,,,,,,,,3yjPI,26,yakkasarai
Сдаётся одна комната в двухкомнатной квартире.,https://www.olx.uz/d/obyavlenie/sdaetsya-odna-komnata-v-dvuhkomnatnoy-kvartire-ID3yjPI.html,2 000 000 сум Договорная,2000000.0,сум,,,,,3yjPI,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-3-h-komnatnaya-kvartira-na-zhk-dream-house-ID3Vhq3.html,,,,,,,,3Vhq3,26,yakkasarai
Сдаётся 3-х комнатная квартира на ЖК Dream House‼️,https://www.olx.uz/d/obyavlenie/sdaetsya-3-h-komnatnaya-kvartira-na-zhk-dream-house-ID3Vhq3.html,900 у.е.,900.0,у.е,,,,,3Vhq3,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-yakkasaray-metro-kosmonavty-ID3u3si.html,,,,,,,,3u3si,26,yakkasarai
Сдаётся квартира на Яккасарай  метро Космонавты,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-yakkasaray-metro-kosmonavty-ID3u3si.html,1 300 у.е.,1300.0,у.е,,,,,3u3si,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-ID35SOP.html,,,,,,,,35SOP,26,yakkasarai
Сдается Квартира,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-ID35SOP.html,700 у.е.,700.0,у.е,,,,,35SOP,26,yakkasarai
ТОП,https://www.olx.uz/d/obyavlenie/kvartira-arenda-700-yakkasaroy-airport-ID3QnqL.html,,,,,,,,3QnqL,26,yakkasarai
"Kvartira arenda 700, Yakkasaroy, Airport",https://www.olx.uz/d/obyavlenie/kvartira-arenda-700-yakkasaroy-airport-ID3QnqL.html,700 у.е. Договорная,700.0,у.е,,,,,3QnqL,26,yakkasarai
ТОП,https://www.olx.uz/d/obyavlenie/yakkasarayskiy-rayon-2-komnatnaya-kvartira-arenda-ID3Y40v.html,,,,,,,,3Y40v,26,yakkasarai
Яккасарайский Район 2 комнатная квартира аренда,https://www.olx.uz/d/obyavlenie/yakkasarayskiy-rayon-2-komnatnaya-kvartira-arenda-ID3Y40v.html,600 у.е. Договорная,600.0,у.е,,,,,3Y40v,26,yakkasarai
ТОП,https://www.olx.uz/d/obyavlenie/sdam-kvartiru-4h-komnatnuyu-na-shota-rustaveli-ID4e6KB.html,,,,,,,,4e6KB,26,yakkasarai
Сдам квартиру 4х комнатную на Шота Руставели,https://www.olx.uz/d/obyavlenie/sdam-kvartiru-4h-komnatnuyu-na-shota-rustaveli-ID4e6KB.html,850 у.е. Договорная,850.0,у.е,,,,,4e6KB,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-goryachaya-2-kom-kvartira-zhk-kislorod-seul-mun-ID40L6U.html,,,,,,,,40L6U,26,yakkasarai
Сдаётся горячая 2-ком квартира! ЖК Кислород/Сеул Мун,https://www.olx.uz/d/obyavlenie/sdaetsya-goryachaya-2-kom-kvartira-zhk-kislorod-seul-mun-ID40L6U.html,600 у.е.,600.0,у.е,,,,,40L6U,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-zhk-city-life-ID3VmXz.html,,,,,,,,3VmXz,26,yakkasarai
Сдаётся квартира на ЖК City Life!,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-zhk-city-life-ID3VmXz.html,1 000 у.е.,1000.0,у.е,,,,,3VmXz,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-ul-shota-rustaveli-ID3qIdS.html,,,,,,,,3qIdS,26,yakkasarai
Сдается квартира.. на ул.Шота Руставели,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-ul-shota-rustaveli-ID3qIdS.html,750 у.е.,750.0,у.е,,,,,3qIdS,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-zhk-salyaris-s-avtorskim-remontam-ID3XTbD.html,,,,,,,,3XTbD,26,yakkasarai
Сдаётся квартира на ЖК Салярис с Авторским ремонтам‼️,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-zhk-salyaris-s-avtorskim-remontam-ID3XTbD.html,1 000 у.е.,1000.0,у.е,,,,,3XTbD,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/stilnaya-kvartira-v-premialnoy-lokatsii-ID49ZmE.html,,,,,,,,49ZmE,26,yakkasarai
Стильная квартира в премиальной локации!,https://www.olx.uz/d/obyavlenie/stilnaya-kvartira-v-premialnoy-lokatsii-ID49ZmE.html,1 500 у.е.,1500.0,у.е,,,,,49ZmE,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/yakkasaroy-zhk-uzbegim-2-2-10-ID3TvQj.html,,,,,,,,3TvQj,26,yakkasarai
Яккасарой ЖК Узбегим 2/2/10,https://www.olx.uz/d/obyavlenie/yakkasaroy-zhk-uzbegim-2-2-10-ID3TvQj.html,800 у.е.,800.0,у.е,,,,,3TvQj,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-klassa-a-ID49Zlw.html,,,,,,,,49Zlw,26,yakkasarai
"Аренда класса "" А""",https://www.olx.uz/d/obyavlenie/arenda-klassa-a-ID49Zlw.html,1 500 у.е. Договорная,1500.0,у.е,,,,,49Zlw,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-3-komnatnyy-karatash-druzhba-3-1-5-ID4dxVo.html,,,,,,,,4dxVo,26,yakkasarai
