title,url,price_raw,price_value,price_currency,location_text,posted_date_raw,posted_date,time_raw,card_id,district_id,district_name
,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-2-h-komnatnaya-kvartira-v-shayhantahurskom-r-750-usd-ID3UH5x.html,,,,,,,,3UH5x,24,shaykhantohur
Срочно!  Сдается 2-х комнатная квартира в Шайхантахурском р. 750 USD,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-2-h-komnatnaya-kvartira-v-shayhantahurskom-r-750-usd-ID3UH5x.html,750 у.е.,750.0,у.е,,,,,3UH5x,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/arenda-kvartira-shayhontohur-rayon-guncha-44-polkilinka-5-5-2-ID46zbv.html,,,,,,,,46zbv,24,shaykhantohur
Аренда  квартира!! Шайхонтохур Район!! Гунча!! 44 полькилинка 5/5/2,https://www.olx.uz/d/obyavlenie/arenda-kvartira-shayhontohur-rayon-guncha-44-polkilinka-5-5-2-ID46zbv.html,450 у.е.,450.0,у.е,,,,,46zbv,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tashkent-city-boulevard-novaya-3h-komnatnaya-kvartira-vse-vklyucheno-ID47s54.html,,,,,,,,47s54,24,shaykhantohur
Tashkent city Boulevard! Новая 3х комнатная квартира! Все включено!,https://www.olx.uz/d/obyavlenie/tashkent-city-boulevard-novaya-3h-komnatnaya-kvartira-vse-vklyucheno-ID47s54.html,1 200 у.е. Договорная,1200.0,у.е,,,,,47s54,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/srochno-tolko-dlya-semey-sdaetsya-2h-kom-kvartira-na-shayhontohur-d-ID4fajG.html,,,,,,,,4fajG,24,shaykhantohur
СРОЧНО только для семей сдаётся 2Х ком. квартира на Шайхонтохур Д*,https://www.olx.uz/d/obyavlenie/srochno-tolko-dlya-semey-sdaetsya-2h-kom-kvartira-na-shayhontohur-d-ID4fajG.html,550 у.е.,550.0,у.е,,,,,4fajG,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/kvartira-arenda-2-komn-shayhantahur-139822-ID4fbGM.html,,,,,,,,4fbGM,24,shaykhantohur
Квартира аренда 2-комн. Шайхантахур 139822,https://www.olx.uz/d/obyavlenie/kvartira-arenda-2-komn-shayhantahur-139822-ID4fbGM.html,650 у.е.,650.0,у.е,,,,,4fbGM,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/kvartira-arenda-4-komn-shayhantahur-139823-ID4fbFt.html,,,,,,,,4fbFt,24,shaykhantohur
Квартира аренда 4-комн. Шайхантахур 139823,https://www.olx.uz/d/obyavlenie/kvartira-arenda-4-komn-shayhantahur-139823-ID4fbFt.html,800 у.е.,800.0,у.е,,,,,4fbFt,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/zhk-tashkent-siti-zhk-gardens-sdaetsya-novaya-2h-komnatnaya-ID3ImgX.html,,,,,,,,3ImgX,24,shaykhantohur
ЖК Ташкент Сити ЖК Gardens-Сдаётся новая 2х комнатная!,https://www.olx.uz/d/obyavlenie/zhk-tashkent-siti-zhk-gardens-sdaetsya-novaya-2h-komnatnaya-ID3ImgX.html,950 у.е. Договорная,950.0,у.е,,,,,3ImgX,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sirochniy-arenda-kvartira-chilonzor-rayon-metro-novza-4-honaliy-900-ID4eNmb.html,,,,,,,,4eNmb,24,shaykhantohur
Сирочний аренда квартира чилонзор район метро новза 4 хоналий 900$,https://www.olx.uz/d/obyavlenie/sirochniy-arenda-kvartira-chilonzor-rayon-metro-novza-4-honaliy-900-ID4eNmb.html,900 у.е.,900.0,у.е,,,,,4eNmb,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/labzak-anhor-park-2-komn-5-iz-9-55-m2-b001-ID3TSqv.html,,,,,,,,3TSqv,24,shaykhantohur
Лабзак / Анхор Парк | 2-комн. 5 из 9 | 55 м2 [Б:001],https://www.olx.uz/d/obyavlenie/labzak-anhor-park-2-komn-5-iz-9-55-m2-b001-ID3TSqv.html,600 у.е.,600.0,у.е,,,,,3TSqv,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/karatash-2-komn-4-iz-9-58-m2-m0084-ID3TvKH.html,,,,,,,,3TvKH,24,shaykhantohur
Караташ | 2-комн. 4 из 9 | 58 м2 [M:0084],https://www.olx.uz/d/obyavlenie/karatash-2-komn-4-iz-9-58-m2-m0084-ID3TvKH.html,500 у.е.,500.0,у.е,,,,,3TvKH,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/labzak-2-komn-5-iz-10-63-m2-m0126-ID3TaVw.html,,,,,,,,3TaVw,24,shaykhantohur
Лабзак | 2-комн. 5 из 10 | 63 м2 [M:0126],https://www.olx.uz/d/obyavlenie/labzak-2-komn-5-iz-10-63-m2-m0126-ID3TaVw.html,450 у.е.,450.0,у.е,,,,,3TaVw,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/335-sdam-2-komn-3-iz-9-park-anhor-lokomotiv-ID2RMLl.html,,,,,,,,2RMLl,24,shaykhantohur
