title,url,price_raw,price_value,price_currency,location_text,posted_date_raw,posted_date,time_raw,card_id,district_id,district_name
,https://www.olx.uz/d/obyavlenie/sergeli-9-chi-hudud-2-hona-obstanovka-arenda-esh-oila-ishliydigan-bollar-ID4f2lu.html,,,,,,,,4f2lu,19,sergeli
Сергели 9 чи худуд 2 хона  обстановка аренда ёш оила ишлийдиган боллар,https://www.olx.uz/d/obyavlenie/sergeli-9-chi-hudud-2-hona-obstanovka-arenda-esh-oila-ishliydigan-bollar-ID4f2lu.html,450 у.е.,450.0,у.е,,,,,4f2lu,19,sergeli
,https://www.olx.uz/d/obyavlenie/sdaetsya-2-kom-zhk-xonabod-avenue-metro-honabad-evro-kv-v-stile-dupleks-ID4f3Y8.html,,,,,,,,4f3Y8,19,sergeli
Сдается 2 ком ЖК Xonabod Avenue. Метро Хонабад Евро кв в стиле Дуплекс,https://www.olx.uz/d/obyavlenie/sdaetsya-2-kom-zhk-xonabod-avenue-metro-honabad-evro-kv-v-stile-dupleks-ID4f3Y8.html,450 у.е.,450.0,у.е,,,,,4f3Y8,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergili-green-house-2-komnatnaya-kvartira-ID3ZmQG.html,,,,,,,,3ZmQG,19,sergeli
Сергили Green house 2 комнатная квартира,https://www.olx.uz/d/obyavlenie/sergili-green-house-2-komnatnaya-kvartira-ID3ZmQG.html,500 у.е.,500.0,у.е,,,,,3ZmQG,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergiliy-tumani-yangi-hayot-metro-ID4dZKH.html,,,,,,,,4dZKH,19,sergeli
Sergiliy tumani Yangi hayot metro,https://www.olx.uz/d/obyavlenie/sergiliy-tumani-yangi-hayot-metro-ID4dZKH.html,350 у.е.,350.0,у.е,,,,,4dZKH,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-2-kom-novostroyka-sergili-ID4dZKo.html,,,,,,,,4dZKo,19,sergeli
Аренда 2 ком Новостройка Сергили,https://www.olx.uz/d/obyavlenie/arenda-2-kom-novostroyka-sergili-ID4dZKo.html,400 у.е.,400.0,у.е,,,,,4dZKo,19,sergeli
,https://www.olx.uz/d/obyavlenie/yangihaet-9-hudud-novostroyka-oilaga-sheriklikka-bezmakler-bez-posrednik-ID3Ok2Q.html,,,,,,,,3Ok2Q,19,sergeli
Янгихаёт 9-худуд новостройка оилага шерикликка bezmakler без посредник,https://www.olx.uz/d/obyavlenie/yangihaet-9-hudud-novostroyka-oilaga-sheriklikka-bezmakler-bez-posrednik-ID3Ok2Q.html,3 000 000 сум,3000000.0,сум,,,,,3Ok2Q,19,sergeli
,https://www.olx.uz/d/obyavlenie/yangihaet-9-hudud-novostroyka-oila-eki-kizlarga-bezmakler-bez-posrednik-ID3vbn3.html,,,,,,,,3vbn3,19,sergeli
Янгихаёт 9-худуд новостройка оила ёки кизларга bezmakler без посредник,https://www.olx.uz/d/obyavlenie/yangihaet-9-hudud-novostroyka-oila-eki-kizlarga-bezmakler-bez-posrednik-ID3vbn3.html,1 000 000 сум,1000000.0,сум,,,,,3vbn3,19,sergeli
,https://www.olx.uz/d/obyavlenie/sheriklikka-bolla-ID4fbDw.html,,,,,,,,4fbDw,19,sergeli
Sheriklikka bolla,https://www.olx.uz/d/obyavlenie/sheriklikka-bolla-ID4fbDw.html,800 000 сум,800000.0,сум,,,,,4fbDw,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergeli-4-bekat-enida-arenda-kvartiry-ID4bRfY.html,,,,,,,,4bRfY,19,sergeli
Сергели 4 бекат енида аренда квартиры,https://www.olx.uz/d/obyavlenie/sergeli-4-bekat-enida-arenda-kvartiry-ID4bRfY.html,1 000 000 сум,1000000.0,сум,,,,,4bRfY,19,sergeli
,https://www.olx.uz/d/obyavlenie/3h-komnatnaya-arenda-kvartira-sergeli-ID4fbB6.html,,,,,,,,4fbB6,19,sergeli
3х комнатная аренда квартира Сергели,https://www.olx.uz/d/obyavlenie/3h-komnatnaya-arenda-kvartira-sergeli-ID4fbB6.html,400 у.е.,400.0,у.е,,,,,4fbB6,19,sergeli
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-seregeli-12-ID4fbym.html,,,,,,,,4fbym,19,sergeli
Сдаётся квартира Серегели 12,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-seregeli-12-ID4fbym.html,400 у.е.,400.0,у.е,,,,,4fbym,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergiliy-metro-elit-hous-ID4dZx6.html,,,,,,,,4dZx6,19,sergeli
Sergiliy metro Elit hous,https://www.olx.uz/d/obyavlenie/sergiliy-metro-elit-hous-ID4dZx6.html,450 у.е.,450.0,у.е,,,,,4dZx6,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergiliy-darhon-3-bekat-metro-oyla-bola-izla-ID3SQsu.html,,,,,,,,3SQsu,19,sergeli
Сергилий дархон 3 бекат метро ойла бола қизла,https://www.olx.uz/d/obyavlenie/sergiliy-darhon-3-bekat-metro-oyla-bola-izla-ID3SQsu.html,500 у.е.,500.0,у.е,,,,,3SQsu,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-3-komnatnaya-kvartira-sergeli-dehkan-bazar-novostroyka-ID471tw.html,,,,,,,,471tw,19,sergeli
"Аренда 3 комнатная квартира Сергели,  дехкан базар, новостройка",https://www.olx.uz/d/obyavlenie/arenda-3-komnatnaya-kvartira-sergeli-dehkan-bazar-novostroyka-ID471tw.html,500 у.е.,500.0,у.е,,,,,471tw,19,sergeli
,https://www.olx.uz/d/obyavlenie/3h-komnatnaya-arenda-kvartira-sergeli-ID4fbB6.html,,,,,,,,4fbB6,19,sergeli
3х комнатная аренда квартира Сергели,https://www.olx.uz/d/obyavlenie/3h-komnatnaya-arenda-kvartira-sergeli-ID4fbB6.html,400 у.е.,400.0,у.е,,,,,4fbB6,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergeli-4-arenda-kvartiry-2-2-5-60m2-ID4eWZU.html,,,,,,,,4eWZU,19,sergeli
СЕРГЕЛИ 4 - аренда квартиры 2/2/5 60м2.,https://www.olx.uz/d/obyavlenie/sergeli-4-arenda-kvartiry-2-2-5-60m2-ID4eWZU.html,400 у.е.,400.0,у.е,,,,,4eWZU,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergeli-6a-meros-tuyhona-3-bekat-metro-yoni-oylaga-bolarga-qizlarga-ID41dSa.html,,,,,,,,41dSa,19,sergeli
Сергели 6А Мерос туйхона 3 bekat metro yoni Oylaga bolarga qizlarga,https://www.olx.uz/d/obyavlenie/sergeli-6a-meros-tuyhona-3-bekat-metro-yoni-oylaga-bolarga-qizlarga-ID41dSa.html,450 у.е.,450.0,у.е,,,,,41dSa,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-sergeli-2-komnaty-ID4fbsy.html,,,,,,,,4fbsy,19,sergeli
Аренда сергели 2 комнаты,https://www.olx.uz/d/obyavlenie/arenda-sergeli-2-komnaty-ID4fbsy.html,200 у.е.,200.0,у.е,,,,,4fbsy,19,sergeli
,https://www.olx.uz/d/obyavlenie/srgiliy-yangi-aet-5-bekat-metro-lyuboyga-ID3SQg3.html,,,,,,,,3SQg3,19,sergeli
Сргилий янги ҳаёт 5 бекат метро любойга,https://www.olx.uz/d/obyavlenie/srgiliy-yangi-aet-5-bekat-metro-lyuboyga-ID3SQg3.html,500 у.е.,500.0,у.е,,,,,3SQg3,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-dolgosrochnaya-zhk-towerup-sergili-2-8-16-ID4fbp1.html,,,,,,,,4fbp1,19,sergeli
Аренда долгосрочная | ЖК TowerUp | Сергили 2/8/16,https://www.olx.uz/d/obyavlenie/arenda-dolgosrochnaya-zhk-towerup-sergili-2-8-16-ID4fbp1.html,500 у.е.,500.0,у.е,,,,,4fbp1,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-2-xona-sergele-9-hudud-barcha-mebel-texnikasi-bor-ID4eN3t.html,,,,,,,,4eN3t,19,sergeli
Arenda 2 xona Sergele 9 hudud barcha mebel texnikasi bor,https://www.olx.uz/d/obyavlenie/arenda-2-xona-sergele-9-hudud-barcha-mebel-texnikasi-bor-ID4eN3t.html,400 у.е.,400.0,у.е,,,,,4eN3t,19,sergeli
,https://www.olx.uz/d/obyavlenie/kvartira-v-arendu-sergeli-metro-ID4faje.html,,,,,,,,4faje,19,sergeli
Квартира в аренду Сергели метро,https://www.olx.uz/d/obyavlenie/kvartira-v-arendu-sergeli-metro-ID4faje.html,350 у.е. Договорная,350.0,у.е,,,,,4faje,19,sergeli
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-novostroyke-gh-ID3qMfb.html,,,,,,,,3qMfb,19,sergeli
Сдается квартира.. в новостройке GH,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-novostroyke-gh-ID3qMfb.html,650 у.е.,650.0,у.е,,,,,3qMfb,19,sergeli
,https://www.olx.uz/d/obyavlenie/studentlarga-kvartira-ID3EC8H.html,,,,,,,,3EC8H,19,sergeli
Studentlarga kvartira,https://www.olx.uz/d/obyavlenie/studentlarga-kvartira-ID3EC8H.html,1 000 000 сум,1000000.0,сум,,,,,3EC8H,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-2h-kom-evro-kvartira-v-sergeli-novastroyka-grin-haus-metro-3-ID3r5LK.html,,,,,,,,3r5LK,19,sergeli
Аренда 2х ком. Евро квартира в Сергели новастройка ГРИН ХАУС.  МЕТРО-3,https://www.olx.uz/d/obyavlenie/arenda-2h-kom-evro-kvartira-v-sergeli-novastroyka-grin-haus-metro-3-ID3r5LK.html,500 у.е.,500.0,у.е,,,,,3r5LK,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-3-honali-yangi-kvartira-sergeli-8-hudud-elonni-ohirigacha-uking-ID4cqmI.html,,,,,,,,4cqmI,19,sergeli
Аренда 3 хонали Янги квартира Сергели 8-худуд (ЭЛОННИ ОХИРИГАЧА У́КИНГ,https://www.olx.uz/d/obyavlenie/arenda-3-honali-yangi-kvartira-sergeli-8-hudud-elonni-ohirigacha-uking-ID4cqmI.html,550 у.е.,550.0,у.е,,,,,4cqmI,19,sergeli
,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-kvartira-ID4dzC1.html,,,,,,,,4dzC1,19,sergeli
Срочно сдаётся квартира,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-kvartira-ID4dzC1.html,450 у.е.,450.0,у.е,,,,,4dzC1,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-12-honali-kv-sergeli-sputnik-16a-elonni-ohirigacha-ukinggg-ID4f6JO.html,,,,,,,,4f6JO,19,sergeli
Аренда 1>2 хонали КВ. Сергели Спутник-16А (ЭЛОННИ ОХИРИГАЧА У́КИНГГГ)),https://www.olx.uz/d/obyavlenie/arenda-12-honali-kv-sergeli-sputnik-16a-elonni-ohirigacha-ukinggg-ID4f6JO.html,400 у.е.,400.0,у.е,,,,,4f6JO,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergili-green-house-3kom-na-arendu-ID47aoF.html,,,,,,,,47aoF,19,sergeli
"Сергили Green house 3ком на аренду,",https://www.olx.uz/d/obyavlenie/sergili-green-house-3kom-na-arendu-ID47aoF.html,500 у.е. Договорная,500.0,у.е,,,,,47aoF,19,sergeli
,https://www.olx.uz/d/obyavlenie/talabalarga-joy-bor-metroni-2-bekati-ozgarish-bekati-yangidarhonda-ID4c64d.html,,,,,,,,4c64d,19,sergeli
Talabalarga joy bor metroni 2 bekati Ozgarish bekati Yangidarhonda,https://www.olx.uz/d/obyavlenie/talabalarga-joy-bor-metroni-2-bekati-ozgarish-bekati-yangidarhonda-ID4c64d.html,700 000 сум,700000.0,сум,,,,,4c64d,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergili-8-hudud-2-hona-500-srochna-topshiramiz-oilaga-ID4enBg.html,,,,,,,,4enBg,19,sergeli
"Сергили 8 худуд 2 хона 500 ,срочна топширамиз Оилага",https://www.olx.uz/d/obyavlenie/sergili-8-hudud-2-hona-500-srochna-topshiramiz-oilaga-ID4enBg.html,500 у.е.,500.0,у.е,,,,,4enBg,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergili-8-hudud-2-hona-500-srochna-topshiramiz-ID4enAL.html,,,,,,,,4enAL,19,sergeli
Сергили 8 худуд 2 хона 500 Срочна топширамиз,https://www.olx.uz/d/obyavlenie/sergili-8-hudud-2-hona-500-srochna-topshiramiz-ID4enAL.html,500 у.е.,500.0,у.е,,,,,4enAL,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergili-sputnik-16a-izharaga-kvartira-bor-ID4faVR.html,,,,,,,,4faVR,19,sergeli
Сергили спутник 16а ижарага квартира бор,https://www.olx.uz/d/obyavlenie/sergili-sputnik-16a-izharaga-kvartira-bor-ID4faVR.html,4 000 000 сум,4000000.0,сум,,,,,4faVR,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-yakkaasarayskiy-rayon-2-2-9-700-ID4enuJ.html,,,,,,,,4enuJ,19,sergeli
Аренда квартиры  Яккаасарайский район 2/2/9 700&,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-yakkaasarayskiy-rayon-2-2-9-700-ID4enuJ.html,700 у.е.,700.0,у.е,,,,,4enuJ,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergili-amaliy-fanlarga-yaqinamaliy-fanlar-universitetiga-yaqin-kvart-ID3XSth.html,,,,,,,,3XSth,19,sergeli
"Sergili amaliy fanlarga yaqin
amaliy fanlar universitetiga yaqin kvart",https://www.olx.uz/d/obyavlenie/sergili-amaliy-fanlarga-yaqinamaliy-fanlar-universitetiga-yaqin-kvart-ID3XSth.html,700 000 сум,700000.0,сум,,,,,3XSth,19,sergeli
,https://www.olx.uz/d/obyavlenie/assalomu-alekum-yangi-kuvartera-xali-xech-kim-yashamagan-ID4bQnt.html,,,,,,,,4bQnt,19,sergeli
Assalomu Alekum Yangi kuvartera xali xech kim yashamagan,https://www.olx.uz/d/obyavlenie/assalomu-alekum-yangi-kuvartera-xali-xech-kim-yashamagan-ID4bQnt.html,6 500 000 сум,6500000.0,сум,,,,,4bQnt,19,sergeli
,https://www.olx.uz/d/obyavlenie/maksim-gorkiy-arenda-ID4enqb.html,,,,,,,,4enqb,19,sergeli
Максим горький ( АРЕНДА ),https://www.olx.uz/d/obyavlenie/maksim-gorkiy-arenda-ID4enqb.html,600 у.е.,600.0,у.е,,,,,4enqb,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-sersheli-1-1-honali-2-honali-klingan-oilaga-ID2g9Rb.html,,,,,,,,2g9Rb,19,sergeli
Аренда сершели 1. 1.хонали 2.хонали клинган оилага,https://www.olx.uz/d/obyavlenie/arenda-sersheli-1-1-honali-2-honali-klingan-oilaga-ID2g9Rb.html,250 у.е.,250.0,у.е,,,,,2g9Rb,19,sergeli
