title,url,price_raw,price_value,price_currency,location_text,posted_date_raw,posted_date,time_raw,card_id,district_id,district_name
ТОП,https://www.olx.uz/d/obyavlenie/uzoq-muddatga-ijaraga-zamonaviy-uy-ID4bBDZ.html,,,,,,,,4bBDZ,12,mirzo-ulugbek
Uzoq muddatga ijaraga zamonaviy uy,https://www.olx.uz/d/obyavlenie/uzoq-muddatga-ijaraga-zamonaviy-uy-ID4bBDZ.html,3 500 у.е.,3500.0,у.е,,,,,4bBDZ,12,mirzo-ulugbek
ТОП,https://www.olx.uz/d/obyavlenie/zhk-mirzo-ulugbek-nrg-sdaetsya-premium-kvartira-ID46MsF.html,,,,,,,,46MsF,12,mirzo-ulugbek
ЖК Мирзо Улугбек НРГ! Сдается премиум квартира!,https://www.olx.uz/d/obyavlenie/zhk-mirzo-ulugbek-nrg-sdaetsya-premium-kvartira-ID46MsF.html,1 000 у.е. Договорная,1000.0,у.е,,,,,46MsF,12,mirzo-ulugbek
ТОП,https://www.olx.uz/d/obyavlenie/sdayu-svoyu-kvartiru-3-3-5-ID4e89j.html,,,,,,,,4e89j,12,mirzo-ulugbek
Сдаю свою квартиру! 3/3/5,https://www.olx.uz/d/obyavlenie/sdayu-svoyu-kvartiru-3-3-5-ID4e89j.html,1 000 у.е. Договорная,1000.0,у.е,,,,,4e89j,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-ID33kNC.html,,,,,,,,33kNC,12,mirzo-ulugbek
Сдается квартира,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-ID33kNC.html,800 у.е.,800.0,у.е,,,,,33kNC,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-akay-siti-hi-tech-ID2H0j0.html,,,,,,,,2H0j0,12,mirzo-ulugbek
Сдаётся квартира в АКАЙ СИТИ HI-TECH!,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-akay-siti-hi-tech-ID2H0j0.html,1 600 у.е.,1600.0,у.е,,,,,2H0j0,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-ID3jHut.html,,,,,,,,3jHut,12,mirzo-ulugbek
Сдаётся квартира,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-ID3jHut.html,1 300 у.е.,1300.0,у.е,,,,,3jHut,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-ttz-ID4eeCb.html,,,,,,,,4eeCb,12,mirzo-ulugbek
Сдается квартира на Ттз,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-ttz-ID4eeCb.html,500 у.е.,500.0,у.е,,,,,4eeCb,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/arenda-darhan-avenyu-srochno-ID4e9LD.html,,,,,,,,4e9LD,12,mirzo-ulugbek
Аренда Дархан Авеню срочно,https://www.olx.uz/d/obyavlenie/arenda-darhan-avenyu-srochno-ID4e9LD.html,1 200 у.е.,1200.0,у.е,,,,,4e9LD,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/karasu-3-5-5-srochno-sdayu-ID4dAVd.html,,,,,,,,4dAVd,12,mirzo-ulugbek
Карасу  3/5/5 срочно сдаю,https://www.olx.uz/d/obyavlenie/karasu-3-5-5-srochno-sdayu-ID4dAVd.html,700 у.е.,700.0,у.е,,,,,4dAVd,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-v-arendu-svoya-kvartira-ID4egZw.html,,,,,,,,4egZw,12,mirzo-ulugbek
Сдается в Аренду Своя Квартира,https://www.olx.uz/d/obyavlenie/sdaetsya-v-arendu-svoya-kvartira-ID4egZw.html,500 у.е.,500.0,у.е,,,,,4egZw,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/2-komnatnaya-kvartira-na-ts1-ID4eoav.html,,,,,,,,4eoav,12,mirzo-ulugbek
2 комнатная квартира на Ц1,https://www.olx.uz/d/obyavlenie/2-komnatnaya-kvartira-na-ts1-ID4eoav.html,700 у.е.,700.0,у.е,,,,,4eoav,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/arenda-kvartira-3-2-4-maksim-gorkiy-metro-biy-ID4dZyP.html,,,,,,,,4dZyP,12,mirzo-ulugbek
Аренда квартира | 3/2/4 | Максим Горкий | метро БИЙ |,https://www.olx.uz/d/obyavlenie/arenda-kvartira-3-2-4-maksim-gorkiy-metro-biy-ID4dZyP.html,500 у.е. Договорная,500.0,у.е,,,,,4dZyP,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-2-h-komnatnaya-kvartira-na-parkentskom-ID4dvmK.html,,,,,,,,4dvmK,12,mirzo-ulugbek
Сдается 2-х комнатная квартира на Паркентском!,https://www.olx.uz/d/obyavlenie/sdaetsya-2-h-komnatnaya-kvartira-na-parkentskom-ID4dvmK.html,500 у.е.,500.0,у.е,,,,,4dvmK,12,mirzo-ulugbek
ТОП,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-2-4-4-massiv-feruza-semeynym-bez-malenkih-detey-ID4egWd.html,,,,,,,,4egWd,12,mirzo-ulugbek
"Аренда квартиры 2/4/4,массив Феруза! Семейным без маленьких детей!",https://www.olx.uz/d/obyavlenie/arenda-kvartiry-2-4-4-massiv-feruza-semeynym-bez-malenkih-detey-ID4egWd.html,350 у.е.,350.0,у.е,,,,,4egWd,12,mirzo-ulugbek
