vacancy_name,company_name,latitude,longitude,district,vacancy_url
Frontend Vue.js - разработчик,NEO INSURANCE CORP,41.294216,69.269388,Yakkasaray,https://hh.ru/vacancy/128554344
Frontend-разработчик,VODIY SOFT HUB,41.200287,69.237615,Yangi hayot,https://hh.ru/vacancy/127813738
Frontend-разработчик,Akbarxojayev Ziyodilla,41.3296505,69.2905625,Yunusabad,https://hh.ru/vacancy/128853598
Backend-разработчик,Akbarxojayev Ziyodilla,41.3296505,69.2905625,Yunusabad,https://hh.ru/vacancy/128851225
Backend-разработчик,Prospero agency,,,Ташкент,https://hh.ru/vacancy/127101925
Программист Backend (Java & SpringBoot),MUK Computers,41.330418,69.284713,Yunusabad,https://hh.ru/vacancy/127979079
Senior Backend Developer (Python),UZINFOCOM,41.34226,69.336241,Mirzo Ulugbek,https://hh.ru/vacancy/127978720
Java Developer (Senior),АО ANOR BANK,41.311144,69.279728,Yunusabad,https://hh.ru/vacancy/128860704
Strong Middle Backend Developer (Node.js),MULTICARD PAYMENT,41.304519,69.307036,Yashnabad,https://hh.ru/vacancy/127935923
Backend разработчик (middle),WORKORIA,,,Ташкент,https://hh.ru/vacancy/128851347
Бэкенд-разработчик Middle,Golden Pages,41.319393,69.319748,Mirzo Ulugbek,https://hh.ru/vacancy/127936129
Golang-разработчик,IT GENIUS,41.33715,69.28472,Yunusabad,https://hh.ru/vacancy/128851075
Backend-разработчик,TENZOR SOFT,41.29850010502482,69.33825886650988,Yashnabad,https://hh.ru/vacancy/128540090
Frontend-разработчик,TENZOR SOFT,41.29848951714454,69.33827257092156,Yashnabad,https://hh.ru/vacancy/128540334
Программист 1С,SOFTWARE SYSTEMS,,,Ташкент,https://hh.ru/vacancy/128854609
Power Apps Developer,Itransition,,,Ташкент,https://hh.ru/vacancy/127820418
Business Development Manager,Softgile,,,Ташкент,https://hh.ru/vacancy/128738474
Frontend-разработчик,SOFTTECH GROUP,41.364664,69.287714,Yunusabad,https://hh.ru/vacancy/128295539
Backend-разработчик,BTS Express Cargo Servis,41.261803,69.231794,Yakkasaray,https://hh.ru/vacancy/128809281
Мобильный разработчик Flutter,ASKLEPIY GROUP (phoenix core),,,Ташкент,https://hh.ru/vacancy/128689955
Разработчик MS SQL,ASKLEPIY GROUP (phoenix core),41.353131,69.264259,Almazar,https://hh.ru/vacancy/128850922
Unity-разработчик (Junior),8BIT,,,Ташкент,https://hh.ru/vacancy/128689210
Fullstack-разработчик,TASHSOFTCOM,,,Ташкент,https://hh.ru/vacancy/128677014
Frontend-разработчик,CODEREVIEW,,,Ташкент,https://hh.ru/vacancy/128785462
Middle Backend developer (Java),NETTOSOFT,,,Ташкент,https://hh.ru/vacancy/128789397
Fullstack-разработчик,UMAROV ALISHER BAHTIYOR O‘G‘LI,41.355649,69.309947,Yunusabad,https://hh.ru/vacancy/127902436
Senior Java Developer (Fintech/Payment Systems),TAD INDUSTRIES,41.347919,69.350919,Mirzo Ulugbek,https://hh.ru/vacancy/128827852
Flutter разработчик,PAYNET,41.279986,69.25179,Yakkasaray,https://hh.ru/vacancy/128813524
"Фронтенд разработчик (Vue, Nuxt)",ЧП KIRANO,,,Ташкент,https://hh.ru/vacancy/128809911
Middle+ Java / Kotlin Developer (Spring Framework),Digital Office of Economic Development,,,Ташкент,https://hh.ru/vacancy/128824453
Fullstack O'qtuvchilar (HTML/CSS/JS/React & Python/Bot/Aiogram),Mars IT School,,,Ташкент,https://hh.ru/vacancy/128171595
Middle Backend Engineer (Python/AWS),Sigma Sweden Software AB,41.295618,69.282054,Mirabad,https://hh.ru/vacancy/127930457
Android-разработчик,iPoint,41.30349,69.3131,Yashnabad,https://hh.ru/vacancy/127896823
"Middle Frontend developer (React, Next.js)",NETTOSOFT,,,Ташкент,https://hh.ru/vacancy/128789291
Senior Python developer,Sigma Sweden Software AB,41.295618,69.282054,Mirabad,https://hh.ru/vacancy/128163991
Программист C++ (Gamedev),TSOGEN,,,Ташкент,https://hh.ru/vacancy/128825620
Программист в ресторанные программы,OOO Smart Food City,41.316244,69.252625,Shaykhantahur,https://hh.ru/vacancy/128337525
"Программист, разработчик",PODIUM,,,Ташкент,https://hh.ru/vacancy/128051029
IOS разработчик на Swift,Bordio,,,Ташкент,https://hh.ru/vacancy/128685614
Business Development Manager,VAD ALLIANCE DISTRIBUTION,41.31114,69.27973,Yunusabad,https://hh.ru/vacancy/128662576
Python Gameplay Programmer,Леста Игры,41.299757,69.296302,Yashnabad,https://hh.ru/vacancy/128794614
Java-разработчик,JO‘RABOYEV BAXTIYOR TOSHMUROD O‘G‘LI,41.32689,69.283114,Yunusabad,https://hh.ru/vacancy/127829729
Frontend разработчик,Golden Pages,41.319393,69.319748,Mirzo Ulugbek,https://hh.ru/vacancy/128374038
Программист 1С,SOFTTECH GROUP,,,Ташкент,https://hh.ru/vacancy/128296811
Unity Developer в GameDev,TSOGEN,,,Ташкент,https://hh.ru/vacancy/128825141
Web программист - преподаватель (Frontend),Digital Camp,41.326795,69.338783,Mirzo Ulugbek,https://hh.ru/vacancy/128419296
Middle back-end developer,OOO UZGPS,41.275595,69.220079,Chilanzar,https://hh.ru/vacancy/128788141
"Fullstack Engineer (Backend-focused, AI)",UZINFOCOM,41.34226,69.336241,Mirzo Ulugbek,https://hh.ru/vacancy/128855061
Backend-разработчик (AI-интегратор),Crowe TAC,41.301711982369525,69.26916156315892,Mirabad,https://hh.ru/vacancy/128383678
Fullstack-разработчик,BELCOR,41.292955,69.368373,Yashnabad,https://hh.ru/vacancy/125644379
IT Security Business Development Manager,SOFTPROM,41.278252,69.306632,Mirabad,https://hh.ru/vacancy/128791520
Senior Frontend Developer,UZINFOCOM,41.34226,69.336241,Mirzo Ulugbek,https://hh.ru/vacancy/127998998
FullStack Developer,WEB THEMES DEVELOPMENT,41.302135,69.268993,Mirabad,https://hh.ru/vacancy/128152589
