card_id,area,number_rooms,furniture,condition,date
4bBDZ,270,6,1,Авторский проект,2025-12-03
46MsF,75,2,1,Авторский проект,2025-12-04
4e89j,70,3,1,Евроремонт,2025-12-05
33kNC,90,3,1,,2025-12-05
2H0j0,120,3,1,Евроремонт,2025-12-05
3jHut,175,3,1,,2025-12-05
4eeCb,45,2,1,Евроремонт,2025-12-05
4e9LD,107,3,1,Евроремонт,2025-12-05
4dAVd,93,3,1,,2025-12-05
4egZw,40,1,1,Евроремонт,2025-12-05
4eoav,54,2,1,Авторский проект,2025-12-05
4dZyP,80,3,1,Евроремонт,2025-12-05
4dvmK,60,2,1,Авторский проект,2025-12-05
4egWd,51,2,1,Авторский проект,2025-12-03
4bSTc,71.30,3,1,Авторский проект,2025-12-04
4cOCz,50,2,1,Авторский проект,2025-11-07
3RNE8,85,3,1,Авторский проект,2025-12-05
41UI9,50,2,1,Евроремонт,2025-12-05
36MxT,64,3,1,Евроремонт,2025-12-05
4aC8C,53,2,1,Средний,2025-12-05
4eo8B,54,2,1,Средний,2025-12-05
3Ez5m,60,2,1,Евроремонт,2025-12-05
44mih,100,4,1,,2025-12-05
3aj5f,70,3,1,Евроремонт,2025-12-05
4eo7l,75,2,1,Средний,2025-12-05
4eo79,54,2,1,Авторский проект,2025-12-05
4ejoP,38,1,1,Авторский проект,2025-12-04
3IgAx,40,1,1,,2025-12-03
4dQhp,108,3,1,,2025-12-04
4dd10,28,1,1,Евроремонт,2025-12-05
33Djm,110,3,1,Авторский проект,2025-12-05
49dQM,60,2,1,,2025-12-05
4dAQH,55,2,1,Средний,2025-12-05
3L1XR,60,2,1,Евроремонт,2025-12-05
3W10m,110,2,1,Авторский проект,2025-12-05
3hCZO,85,3,1,,2025-12-05
4dAPN,50,2,1,Авторский проект,2025-12-05
4dAPB,35,2,1,Авторский проект,2025-12-05
4dAOJ,75,3,1,Авторский проект,2025-12-05
43BKv,65,2,1,Евроремонт,2025-12-03
4enfo,155,6,1,Евроремонт,2025-12-05
4ef3Q,50,2,1,Средний,2025-12-05
4dANU,60,2,1,Евроремонт,2025-12-05
4dANs,42,1,0,Евроремонт,2025-12-05
3Cylg,130,3,1,Авторский проект,2025-12-05
4dAN9,70,3,1,Авторский проект,2025-12-05
4eo0W,73,3,1,Евроремонт,2025-12-05
4enSj,120,2,1,Евроремонт,2025-12-05
4egQ3,60,2,1,Евроремонт,2025-12-05
4dAL1,45,2,1,Евроремонт,2025-12-05
4enYD,35,1,1,Евроремонт,2025-12-05
4enY5,60,2,1,,2025-12-05
4cIEl,100,3,1,Евроремонт,2025-12-02
3NTMl,33,1,1,Евроремонт,2025-11-18
44TBQ,70,2,1,Авторский проект,2025-12-03
4enX7,38,1,1,,2025-12-05
4enYS,59,2,1,,2025-12-05
37zsR,55,2,1,Евроремонт,2025-12-05
4dAII,110,4,1,Евроремонт,2025-12-05
3B5Ag,45,2,1,,2025-12-05
4dAHD,45,2,1,Евроремонт,2025-12-05
4avuF,61,2,1,Евроремонт,2025-12-05
4dAHq,65,4,1,Авторский проект,2025-12-05
4enUT,50,2,1,,2025-12-05
3H5Wj,115,3,1,Авторский проект,2025-12-05
4e5k9,50,2,1,Авторский проект,2025-12-04
4edPs,66,2,1,Евроремонт,2025-12-02
43CVl,60,2,1,Авторский проект,2025-12-03
44pDA,85,3,1,Авторский проект,2025-12-05
4enUY,70,2,1,Евроремонт,2025-12-05
4dAF9,80,3,1,Средний,2025-12-05
4egK5,50,2,1,Евроремонт,2025-12-05
4enO7,35,1,1,Авторский проект,2025-12-05
4dZgB,100,4,1,Евроремонт,2025-12-05
4bEGQ,150,3,1,Авторский проект,2025-12-05
4enRP,58,2,1,Евроремонт,2025-12-05
3tICm,85,3,1,Средний,2025-12-05
3zenp,65,2,1,,2025-12-05
4dfbs,180,4,1,Авторский проект,2025-12-03
4ak1t,130,4,1,Евроремонт,2025-12-05
4d4kY,70,2,1,Авторский проект,2025-12-03
3a0VC,55,2,1,Евроремонт,2025-12-05
3BLtG,60,3,1,Евроремонт,2025-12-05
2PJHh,70,3,1,Евроремонт,2025-12-05
3BPJI,50,2,1,Авторский проект,2025-12-05
3AigD,140,3,1,Авторский проект,2025-12-05
3FIkO,75,3,1,Евроремонт,2025-12-05
3wUOg,53,2,1,Евроремонт,2025-12-05
3aAHj,62,2,1,Евроремонт,2025-12-05
39lnr,54,2,1,Евроремонт,2025-12-05
390Jp,65,2,1,Евроремонт,2025-12-05
3KZYu,140,4,1,Авторский проект,2025-12-03
4egK5,50,2,1,Евроремонт,2025-12-05
4elsh,50,2,1,Евроремонт,2025-12-04
3KrI5,68,3,1,Евроремонт,2025-12-05
4enQ4,40,1,1,Евроремонт,2025-12-05
4dAB0,65,2,1,Евроремонт,2025-12-05
2Mm0q,105,4,1,Евроремонт,2025-12-05
