card_id,area,number_rooms,furniture,condition,date
4cWaj,70.0,2,1,,2025-12-04
3UxV0,90.0,4,1,Авторский проект,2025-12-03
44Q99,55.0,2,1,Евроремонт,2025-12-05
3ILe4,57.0,2,1,Авторский проект,2025-12-05
4dAVP,35.0,2,1,Авторский проект,2025-12-05
4dAWc,50.0,2,1,,2025-12-05
48S5Y,98.0,3,1,Евроремонт,2025-12-05
3a9MN,70.0,2,1,Евроремонт,2025-12-05
4dATe,105.0,3,1,Евроремонт,2025-12-05
4eo82,150.0,4,1,,2025-12-05
4dASP,58.0,2,1,,2025-12-05
4dASF,85.0,3,1,Евроремонт,2025-12-05
44oVA,40.0,1,1,,2025-12-05
4c8Sj,250.0,3,1,Авторский проект,2025-12-03
4eiVg,100.0,2,1,Евроремонт,2025-12-04
3J8gJ,20.0,1,1,Евроремонт,2025-12-02
44hID,100.0,3,1,Евроремонт,2025-12-05
3aNE3,58.0,2,1,Евроремонт,2025-12-05
4dASA,73.0,2,1,Евроремонт,2025-12-05
48r1e,52.0,2,1,Евроремонт,2025-12-05
4dARL,120.0,4,1,Евроремонт,2025-12-05
4dd0A,50.0,1,1,Евроремонт,2025-12-05
3375z,68.0,2,1,Авторский проект,2025-12-05
3tqtX,65.0,2,1,Авторский проект,2025-12-05
2CQS9,60.0,2,1,Евроремонт,2025-12-05
3uqbm,82.0,2,1,Авторский проект,2025-12-05
4b7OJ,80.0,3,1,,2025-12-04
4bNBL,45.0,1,1,Средний,2025-12-04
4cYyt,66.0,2,1,Авторский проект,2025-12-04
3fMZQ,83.0,3,1,Евроремонт,2025-12-05
4dAP9,52.0,2,1,,2025-12-05
2Y5gW,130.0,3,1,Авторский проект,2025-12-05
4dZo7,70.0,3,1,Евроремонт,2025-12-05
4enXR,85.0,2,1,Евроремонт,2025-12-05
3ao1K,70.0,2,1,Авторский проект,2025-12-05
4e9yF,48.0,1,1,Евроремонт,2025-12-05
4dcRx,180.0,4,1,Авторский проект,2025-12-05
4enVb,75.0,3,1,Средний,2025-12-05
4enWa,45.0,2,1,Евроремонт,2025-12-05
4e9yF,48.0,1,1,Евроремонт,2025-12-05
3ZVTZ,56.0,2,1,Авторский проект,2025-12-04
46Ve3,270.0,5,1,Авторский проект,2025-12-05
4enTJ,42.0,2,1,Евроремонт,2025-12-05
32ssr,90.0,3,1,Авторский проект,2025-12-05
3H0WP,74.0,3,1,Евроремонт,2025-12-05
3Vn8N,60.0,2,1,Евроремонт,2025-12-05
34eFj,80.0,2,1,Авторский проект,2025-12-05
2PZSu,170.0,6,1,Евроремонт,2025-12-05
3aj58,65.0,2,1,Евроремонт,2025-12-05
44vYu,90.0,3,1,,2025-12-05
44oQ3,85.0,3,1,,2025-12-05
2IwsG,205.0,4,1,Евроремонт,2025-12-05
3FSa8,89.0,3,1,Евроремонт,2025-12-02
4ef0v,140.0,3,1,Авторский проект,2025-12-04
4cb05,120.0,3,1,Евроремонт,2025-12-05
3skku,73.0,3,1,Евроремонт,2025-12-05
3aFN4,60.0,2,1,,2025-12-05
4dZdU,75.0,3,1,Евроремонт,2025-12-05
3smd9,85.0,2,1,Евроремонт,2025-12-05
4enO2,90.0,3,1,Евроремонт,2025-12-05
4dAzA,85.0,3,1,Евроремонт,2025-12-05
4enIG,57.0,2,1,Средний,2025-12-05
22r02,65.0,2,1,,2025-12-05
2Z0Kk,180.0,3,1,,2025-12-05
1Rou3,150.0,3,1,,2025-12-05
33wbU,120.0,3,1,Авторский проект,2025-12-04
4e6KB,100.0,4,1,Евроремонт,2025-12-03
4ebmE,122.0,2,1,Евроремонт,2025-12-01
1GoKZ,65.0,2,1,Авторский проект,2025-12-05
1DBsC,120.0,3,1,Авторский проект,2025-12-05
3ALHP,160.0,6,1,Евроремонт,2025-12-05
1Fr6M,215.0,4,1,Евроремонт,2025-12-05
1RorB,180.0,3,1,,2025-12-05
42Nxw,70.0,3,1,Евроремонт,2025-12-05
4dZ8T,80.0,3,1,Евроремонт,2025-12-05
45iG2,105.0,3,1,Евроремонт,2025-12-05
4dZ7t,100.0,4,1,Евроремонт,2025-12-05
43mVL,39.0,1,1,Евроремонт,2025-12-05
4ejrG,105.0,3,1,Авторский проект,2025-12-04
4dooj,82.43,3,1,Евроремонт,2025-12-03
4enm2,40.0,2,1,Авторский проект,2025-12-05
4dZ6q,130.0,3,1,Евроремонт,2025-12-05
4enF7,42.0,1,1,Евроремонт,2025-12-05
3Y42s,55.0,2,1,Евроремонт,2025-12-05
4cfPd,83.0,3,1,Евроремонт,2025-12-05
3wZe6,62.0,2,1,Евроремонт,2025-12-05
3NYV9,105.0,3,1,Авторский проект,2025-12-05
46Ve3,270.0,5,1,Авторский проект,2025-12-05
3Hn1k,105.0,3,1,Авторский проект,2025-12-05
42Wgf,100.0,3,1,Авторский проект,2025-12-05
3eBhj,140.0,4,1,Авторский проект,2025-12-05
3WLCX,100.0,4,1,Авторский проект,2025-12-03
4dRDO,75.0,3,1,Средний,2025-12-05
3q63t,106.0,3,1,Авторский проект,2025-12-03
3Xmue,55.0,2,1,Евроремонт,2025-12-05
4d2d7,80.0,3,1,Евроремонт,2025-12-05
3Zm4T,52.0,2,1,Евроремонт,2025-12-05
3Y40v,55.0,2,1,Евроремонт,2025-12-05
44Q99,55.0,2,1,Евроремонт,2025-12-05
4enzh,90.0,3,1,Авторский проект,2025-12-05
3Suyh,75.0,3,1,Евроремонт,2025-12-05
4dYXq,28.0,1,1,Евроремонт,2025-12-05
4dctq,56.0,2,1,Авторский проект,2025-12-05
4duCq,90.0,3,1,Авторский проект,2025-12-05
495dv,63.0,3,1,Евроремонт,2025-12-05
4d7GK,180.0,5,1,Евроремонт,2025-12-05
4emlr,280.0,10,1,Евроремонт,2025-12-05
4brlh,67.0,3,1,Авторский проект,2025-12-05
4dycM,35.0,1,1,Авторский проект,2025-12-05
4dxel,80.0,3,1,Авторский проект,2025-12-05
