card_id,area,number_rooms,furniture,condition,date
4c8x4,190,4,1,Авторский проект,2025-12-03
4c8x4,190,4,1,Авторский проект,2025-12-03
4ejm2,2.30,6,1,Авторский проект,2025-12-04
4ejm2,2.30,6,1,Авторский проект,2025-12-04
4dXdG,84,2,1,Авторский проект,2025-12-03
4dXdG,84,2,1,Авторский проект,2025-12-03
3GTC5,115,3,1,Евроремонт,2025-12-04
3GTC5,115,3,1,Евроремонт,2025-12-04
4da9R,50,2,1,Евроремонт,2025-12-04
4da9R,50,2,1,Евроремонт,2025-12-04
3KrRu,110,2,1,Евроремонт,2025-12-04
3KrRu,110,2,1,Евроремонт,2025-12-04
3J85N,42,2,1,Авторский проект,2025-12-04
3J85N,42,2,1,Авторский проект,2025-12-04
2NERf,100,4,1,Евроремонт,2025-12-04
2NERf,100,4,1,Евроремонт,2025-12-04
3svfL,65,2,1,Евроремонт,2025-12-04
3svfL,65,2,1,Евроремонт,2025-12-04
3aflB,60,2,1,,2025-12-04
3aflB,60,2,1,,2025-12-04
3voYW,105,3,1,,2025-12-04
3voYW,105,3,1,,2025-12-04
2YdCp,100,3,1,Евроремонт,2025-12-04
2YdCp,100,3,1,Евроремонт,2025-12-04
1C5no,45,2,1,,2025-12-04
1C5no,45,2,1,,2025-12-04
3WLCX,100,4,1,Авторский проект,2025-12-03
3WLCX,100,4,1,Авторский проект,2025-12-03
3FSa8,89,3,1,Евроремонт,2025-12-02
3FSa8,89,3,1,Евроремонт,2025-12-02
4eg60,100,4,1,Авторский проект,2025-12-03
4eg60,100,4,1,Авторский проект,2025-12-03
2VjIe,88,3,1,Евроремонт,2025-12-04
2VjIe,88,3,1,Евроремонт,2025-12-04
4el7x,100,2,1,Евроремонт,2025-12-04
4el7x,100,2,1,Евроремонт,2025-12-04
43bQT,45,2,1,Евроремонт,2025-12-04
43bQT,45,2,1,Евроремонт,2025-12-04
2NSNY,64,3,1,Евроремонт,2025-12-04
2NSNY,64,3,1,Евроремонт,2025-12-04
36Mf4,50,2,1,Евроремонт,2025-12-04
36Mf4,50,2,1,Евроремонт,2025-12-04
3gZ5Z,75,2,1,Евроремонт,2025-12-04
3gZ5Z,75,2,1,Евроремонт,2025-12-04
3yjPI,54,2,1,Средний,2025-12-04
3yjPI,54,2,1,Средний,2025-12-04
3Vhq3,90,3,1,Авторский проект,2025-12-04
3Vhq3,90,3,1,Авторский проект,2025-12-04
3u3si,150,5,1,Евроремонт,2025-12-04
3u3si,150,5,1,Евроремонт,2025-12-04
