card_id,area,number_rooms,furniture,condition,date
4egMI,6,3,1,,2025-12-03
4dtDJ,1,5,1,,2025-12-05
4bXkt,60,2,0,Средний,2025-11-29
3SDDW,34,2,1,Авторский проект,2025-12-05
4dACq,50,2,1,Авторский проект,2025-12-05
4enMW,29,1,1,Евроремонт,2025-12-05
4enBI,50,2,1,Авторский проект,2025-12-05
4emXV,55,2,1,Евроремонт,2025-12-05
2Xu0T,50,3,1,Средний,2025-12-05
4dzVu,38,1,1,Авторский проект,2025-12-05
4en46,36,1,1,Средний,2025-12-05
4emYz,61,2,1,Евроремонт,2025-12-05
4aG02,27,1,1,Средний,2025-12-05
4ee1P,62,2,1,,2025-12-02
4ecQC,68,3,1,Средний,2025-12-02
4emUy,36,1,1,Евроремонт,2025-12-05
3UUW7,40,2,1,Евроремонт,2025-12-05
49w5a,58,2,1,Средний,2025-12-04
3Buf7,100,4,1,Средний,2025-12-04
4elvH,30,2,1,Средний,2025-12-04
4ekPe,54 545,3,0,Средний,2025-12-04
49odA,58,2,0,Средний,2025-12-04
4alra,60,2,0,Средний,2025-12-04
4dy3r,42,1,1,Евроремонт,2025-12-04
4el4L,50,2,1,Авторский проект,2025-12-04
4czAM,60,2,1,Евроремонт,2025-12-04
4ekhV,52,2,1,Средний,2025-12-04
4ekee,70,3,1,,2025-12-04
4ekaO,55,2,1,Евроремонт,2025-12-04
4dvXx,38,2,1,Евроремонт,2025-12-04
47OBK,68,3,1,Средний,2025-12-04
4ejLc,80,3,1,Евроремонт,2025-12-04
4ejIN,48,2,1,Средний,2025-12-04
4ejHp,80,3,1,Евроремонт,2025-12-04
4aZXe,85,3,1,Средний,2025-12-04
4dUrC,50,2,1,Авторский проект,2025-12-04
4eiVr,75,2,1,Евроремонт,2025-12-04
3YO5b,100,100,1,,2025-12-03
4ei4e,45,1,1,Евроремонт,2025-12-03
4ei9f,40,1,1,Средний,2025-12-03
4dT0j,43,1,1,Евроремонт,2025-12-03
3HVlG,43,2,1,Средний,2025-12-03
4egMI,6,3,1,,2025-12-03
40GqM,60,2,1,Средний,2025-12-03
4dtAw,34,1,1,Авторский проект,2025-12-03
4dtl2,33,1,1,Средний,2025-12-03
42qRj,56,2,0,Средний,2025-12-03
