card_id,area,number_rooms,furniture,condition,date
4bMQT,100,4,1.0,Евроремонт,2025-12-05
3UO4C,47,2,1.0,Евроремонт,2025-12-04
4dzC1,56,2,1.0,Евроремонт,2025-12-03
4dZx6,70,3,1.0,Евроремонт,2025-12-05
34nsi,51,2,1.0,Авторский проект,2025-12-05
3SQsu,77,3,1.0,Евроремонт,2025-12-05
41dSa,70,2,1.0,Евроремонт,2025-12-05
4dd0C,100,4,1.0,,2025-12-05
3SQg3,80,3,1.0,Евроремонт,2025-12-05
4eef3,65,3,1.0,Средний,2025-12-05
4eo2i,58,2,1.0,Евроремонт,2025-12-05
4cHcf,55,2,1.0,,2025-12-05
4btVr,40,1,0.0,Предчистовая отделка,2025-12-03
4dEFF,60,2,1.0,,2025-12-03
4eef3,65,3,1.0,Средний,2025-12-05
4enYE,75,3,1.0,Средний,2025-12-05
49N45,75,3,1.0,Евроремонт,2025-12-05
4enUh,65,2,1.0,Средний,2025-12-05
4enSF,60,1,1.0,,2025-12-05
4enS0,60,2,1.0,,2025-12-05
4enTk,72,3,1.0,Евроремонт,2025-12-05
4enQX,78,2,1.0,Евроремонт,2025-12-05
3gAa2,73,3,1.0,Авторский проект,2025-12-05
4enNJ,50,1,1.0,,2025-12-05
4bOUK,130,4,1.0,Евроремонт,2025-12-02
3vvR0,500,1,1.0,Авторский проект,2025-12-05
4c228,100,1,1.0,Средний,2025-12-03
3gz93,62,2,1.0,Евроремонт,2025-12-05
3r5LK,62,2,1.0,Евроремонт,2025-12-05
4cqmI,80,3,1.0,Евроремонт,2025-12-05
44f4r,65,2,1.0,Евроремонт,2025-12-05
41e1P,60,2,1.0,Авторский проект,2025-12-05
4enBg,56,2,1.0,Евроремонт,2025-12-05
4emZc,60,2,1.0,,2025-12-05
4enAL,56,2,1.0,Евроремонт,2025-12-05
4enuJ,60,2,1.0,Авторский проект,2025-12-05
4ennq,92,2,1.0,Евроремонт,2025-12-05
4enTk,72,3,1.0,Евроремонт,2025-12-05
4elPH,45,2,1.0,Средний,2025-12-04
3ZmQG,60,2,1.0,Евроремонт,2025-12-05
4enqb,60,2,1.0,Евроремонт,2025-12-05
3YTDa,60,2,1.0,Евроремонт,2025-12-05
4dckl,73,3,1.0,Евроремонт,2025-12-05
3YTuZ,60,2,1.0,Евроремонт,2025-12-05
4enk4,48,2,0.0,Средний,2025-12-05
4dci6,50,2,1.0,Евроремонт,2025-12-05
4emY2,60,2,1.0,,2025-12-05
4b3Gc,60,2,1.0,,2025-12-05
4el5g,60,2,1.0,Евроремонт,2025-12-05
4emL9,70,3,1.0,Евроремонт,2025-12-05
4btVr,40,1,0.0,Предчистовая отделка,2025-12-03
3UO4C,47,2,1.0,Евроремонт,2025-12-04
4edOu,62,1,1.0,Евроремонт,2025-12-02
4bMQT,100,4,1.0,Евроремонт,2025-12-05
4emJv,60,2,1.0,,2025-12-05
4enet,18,1,1.0,,2025-12-05
4e52v,100,4,1.0,Средний,2025-12-05
4enbq,60,3,1.0,Средний,2025-12-05
4enaB,100,4,1.0,,2025-12-05
4dqdV,77,3,1.0,,2025-12-05
3WhBE,68,2,1.0,Евроремонт,2025-12-05
2LMpr,55,2,1.0,Авторский проект,2025-12-05
4cjT1,75,3,1.0,Евроремонт,2025-12-05
47aoF,65,3,1.0,Евроремонт,2025-12-05
3ZmQG,60,2,1.0,Евроремонт,2025-12-05
4dEFF,60,2,1.0,,2025-12-03
3TP2u,60,3,1.0,Евроремонт,2025-12-05
4emP1,40,1,1.0,,2025-12-05
4eiBW,56,3,1.0,Средний,2025-12-05
4cVTT,63,2,1.0,Евроремонт,2025-12-05
4733S,60,2,1.0,Евроремонт,2025-12-05
4dzGH,52,2,1.0,Евроремонт,2025-12-05
4emPj,20,1,1.0,,2025-12-05
49mOW,350,3,1.0,Авторский проект,2025-12-05
47ixA,80,3,1.0,Евроремонт,2025-12-05
4emKa,80,3,1.0,Евроремонт,2025-12-05
4bMQT,100,4,1.0,Евроремонт,2025-12-05
3vvR0,500,1,1.0,Авторский проект,2025-12-05
3FCsF,80,3,1.0,Евроремонт,2025-12-05
4bbT7,65,2,1.0,Евроремонт,2025-12-05
42BpG,70,2,1.0,Евроремонт,2025-12-05
4cKUT,62,2,1.0,Евроремонт,2025-12-05
3n99G,72,3,1.0,Евроремонт,2025-12-05
4dzyR,55,2,1.0,Евроремонт,2025-12-05
4emIu,38,1,0.0,Средний,2025-12-05
4dY8X,31,1,1.0,Средний,2025-12-05
4emHr,85,3,1.0,Евроремонт,2025-12-05
3Tcce,3,3,0.0,,2025-12-05
3nMV7,400,4,0.0,Средний,2025-12-05
3u9Fj,400,4,1.0,Евроремонт,2025-12-05
4dD8f,30,2,0.0,Средний,2025-12-05
3oMZ1,120,2,1.0,Евроремонт,2025-12-05
47aoF,65,3,1.0,Евроремонт,2025-12-05
3ZmQG,60,2,1.0,Евроремонт,2025-12-05
4bsrL,50,2,1.0,Евроремонт,2025-12-05
4bssU,65,3,1.0,Евроремонт,2025-12-05
3NQxE,65,2,1.0,,2025-12-05
3NTH7,70,3,1.0,,2025-12-05
44GAC,60,2,1.0,,2025-12-05
4dXYE,60,2,1.0,,2025-12-05
