card_id,area,number_rooms,furniture,condition,date
44NjR,76,2,1,Авторский проект,2025-12-04
4d1sq,168,4,1,Авторский проект,2025-12-05
47eqG,140,4,1,Авторский проект,2025-12-05
42KoE,145,4,1,Авторский проект,2025-12-05
3EPfQ,220,4,1,Авторский проект,2025-12-05
48lfg,280,5,1,Авторский проект,2025-12-05
3dHLE,120,3,1,Авторский проект,2025-12-05
3I5ai,190,4,1,Авторский проект,2025-12-05
4dAVm,80,2,1,Евроремонт,2025-12-05
46wnq,30,1,1,Евроремонт,2025-12-05
4dd4c,220,4,1,Авторский проект,2025-12-05
4dAU4,100,4,1,Авторский проект,2025-12-05
3GYtz,125,3,1,Авторский проект,2025-12-05
2Ph41,70,2,1,Авторский проект,2025-12-05
45M2B,140,4,1,Авторский проект,2025-12-05
4e9vh,64,2,1,Евроремонт,2025-12-05
33Uxg,100,3,1,Авторский проект,2025-12-05
3Bv7R,73,2,1,Авторский проект,2025-12-05
4dAQl,75,3,1,Евроремонт,2025-12-05
35VO5,120,3,1,Евроремонт,2025-12-05
2CRO5,103,3,1,Евроремонт,2025-12-05
3bfZN,60,2,1,Средний,2025-12-05
2WBn6,75,3,1,Евроремонт,2025-12-05
3vToN,151,4,1,,2025-12-05
3s8eF,60,2,1,Евроремонт,2025-12-05
38vCd,50,2,1,,2025-12-05
43HNt,55,2,1,Евроремонт,2025-12-03
4d3Rz,60,2,1,Евроремонт,2025-12-02
4eaei,90,3,1,,2025-12-04
3W0Y2,85,2,1,Авторский проект,2025-12-05
3sl9X,65,2,1,Евроремонт,2025-12-05
4dAPM,80,3,1,Евроремонт,2025-12-05
4dAPg,60,2,1,Евроремонт,2025-12-05
4bOE0,75,3,1,Авторский проект,2025-12-05
3daDI,175,4,1,Авторский проект,2025-12-05
3T9y4,70,2,1,Евроремонт,2025-12-05
SrhY,120,3,1,Авторский проект,2025-12-05
3EGKl,80,2,1,Авторский проект,2025-12-05
458bq,125,3,1,Авторский проект,2025-12-05
3Rp02,65,2,1,Авторский проект,2025-12-05
4djmQ,125,3,1,Авторский проект,2025-12-04
3RD7W,108,3,1,,2025-12-04
4eo2r,70,2,1,Авторский проект,2025-12-05
314R4,65,2,1,Авторский проект,2025-12-05
3CnI7,143,4,1,Авторский проект,2025-12-05
4dcWJ,54,2,1,,2025-12-05
4dcWD,60,2,1,Авторский проект,2025-12-05
