district,district_display,transit_score,affordability_score,employment_score,composite_score,avg_rent_uzs,avg_rent_usd,total_jobs,avg_area,avg_rooms,rental_listings
yashnabad,Yashnabad,8.2,8.3,6.1,7.6,6400000,500,176,65.5,2.1,471
yunusabad,Yunusabad,6.0,6.7,10.0,7.5,7680000,600,285,75.4,2.5,474
mirzo-ulugbek,Mirzo Ulugbek,7.2,6.7,7.0,6.9,7680000,600,200,69.1,2.3,502
almazar,Almazar,7.2,7.5,2.3,5.9,7040000,550,71,72.2,2.6,450
chilonzor,Chilonzor,4.5,9.2,2.5,5.8,5760000,450,77,58.5,2.5,464
uchtepa,Uchtepa,6.0,9.2,0.2,5.5,5760000,450,12,71.2,2.6,432
sergeli,Sergeli,3.5,10.0,0.8,5.3,5120000,400,29,69.9,2.3,459
bektemir,Bektemir,3.8,10.0,0.1,5.2,5120000,400,9,67.3,2.5,437
yakkasaray,Yakkasaray,5.0,5.0,5.4,5.1,0,0,157,0.0,0.0,0
shaykhantahur,Shaykhantahur,5.0,5.0,3.7,4.6,0,0,109,0.0,0.0,0
yakkasarai,Yakkasaray,4.0,3.3,5.0,4.0,10240000,800,0,87.3,2.7,485
mirabad,Mirabad,5.2,0.0,6.8,3.6,12800000,1000,197,98.6,3.0,515
yangi-hayot,Yangi-Hayot,5.0,5.0,0.3,3.6,0,0,13,0.0,0.0,0
shaykhantohur,Shaykhontohur,6.8,0.0,5.0,3.5,12800000,1000,0,84.0,2.6,525
yangi-tashkent,Yangi-Tashkent,5.0,5.0,0.0,3.5,0,0,6,0.0,0.0,0
